评论,地区,日期,点赞,情绪
哥 今天吃了曲奇，叫好香合泥在意奇,广西,Mon Nov 14 12:07:45 +0800 2022,249,happiness
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,上海,Mon Nov 14 12:10:54 +0800 2022,244,happiness
好久不见啊宝宝,安徽,Mon Nov 14 12:10:56 +0800 2022,233,surprise
啊啊啊啊啊啊啊啊啊鹿你终于来了,江西,Mon Nov 14 12:09:56 +0800 2022,213,happiness
好久不见,河南,Mon Nov 14 12:10:07 +0800 2022,203,sadness
好久不见了阿鹿,河北,Mon Nov 14 12:11:13 +0800 2022,201,sadness
啊啊啊啊哥哥,江苏,Mon Nov 14 12:07:16 +0800 2022,186,sadness
啊啊啊啊啊啊啊啊啊啊啊啊,河南,Mon Nov 14 12:11:06 +0800 2022,180,anger
啊啊啊啊啊啊啊啊啊啊啊终于来啦啊,山东,Mon Nov 14 12:10:11 +0800 2022,171,happiness
好久不见，甚是想念💛💛💛,广西,Mon Nov 14 12:10:59 +0800 2022,164,sadness
好久不见,北京,Mon Nov 14 12:09:53 +0800 2022,151,sadness
好久不见,山东,Mon Nov 14 12:11:08 +0800 2022,147,sadness
啊啊啊啊啊啊鹿晗,广东,Mon Nov 14 12:08:05 +0800 2022,128,like
啊啊啊啊啊啊,江西,Mon Nov 14 12:09:42 +0800 2022,112,anger
好久不见,天津,Mon Nov 14 12:08:16 +0800 2022,107,sadness
我在回家的路上，爱你哥,河北,Mon Nov 14 12:09:37 +0800 2022,88,like
最爱我鹿惹,上海,Mon Nov 14 12:12:41 +0800 2022,96,like
好想你啊宝贝,山东,Mon Nov 14 12:10:11 +0800 2022,92,like
啊啊啊啊好久不见,辽宁,Mon Nov 14 12:09:40 +0800 2022,88,sadness
好久不见~,河南,Mon Nov 14 12:10:03 +0800 2022,87,sadness
啊啊啊啊啊  周六见,北京,Mon Nov 14 12:09:53 +0800 2022,84,surprise
鹿晗是世界上最可爱的人！,上海,Mon Nov 14 12:08:45 +0800 2022,84,like
马上就见面,河南,Mon Nov 14 12:09:19 +0800 2022,76,surprise
鹿晗老师请问您的歌声是怎么穿过皮肤和黏膜的阻隔，在分泌物中的溶菌酶和巨噬细胞的吞噬中存活，还躲过浆细胞分泌的抗体或者致敏T细胞分泌的淋巴因子，住进我心里的。,宁夏,Mon Nov 14 12:09:09 +0800 2022,78,disgust
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊鹿哥,广东,Mon Nov 14 12:10:05 +0800 2022,79,anger
啊啊啊啊啊啊啊啊我活了,广东,Mon Nov 14 12:09:38 +0800 2022,68,anger
Long time no see,江苏,Mon Nov 14 12:10:16 +0800 2022,63,anger
哥哥,天津,Mon Nov 14 12:12:04 +0800 2022,61,sadness
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊好久不见,福建,Mon Nov 14 12:10:57 +0800 2022,60,anger
想你宝宝,浙江,Mon Nov 14 12:10:43 +0800 2022,59,anger
太想念舞台了呜呜呜,湖北,Mon Nov 14 12:10:43 +0800 2022,58,sadness
好久不见,山东,Mon Nov 14 12:10:18 +0800 2022,56,sadness
我不是你最爱的了吗！,河南,Mon Nov 14 12:08:42 +0800 2022,52,sadness
多多营业，好想你,上海,Mon Nov 14 12:08:36 +0800 2022,50,sadness
好久不见！,安徽,Mon Nov 14 12:11:41 +0800 2022,52,sadness
好久不见！,湖南,Mon Nov 14 12:10:15 +0800 2022,53,sadness
哥哥真的好想你啊啊啊啊啊,重庆,Mon Nov 14 12:10:21 +0800 2022,48,sadness
好久不见！！！！,湖南,Mon Nov 14 12:10:56 +0800 2022,44,sadness
好久不见哥哥,河北,Mon Nov 14 12:11:00 +0800 2022,42,sadness
hi哥哥,河北,Mon Nov 14 12:11:25 +0800 2022,43,sadness
好久不见,山东,Mon Nov 14 12:10:09 +0800 2022,40,sadness
马力哥哥 小玉来了,山东,Mon Nov 14 12:11:11 +0800 2022,33,happiness
卧槽卧槽卧槽卧槽卧槽啊啊啊啊啊啊啊啊,江西,Mon Nov 14 12:10:23 +0800 2022,30,disgust
啊啊啊,北京,Mon Nov 14 12:07:16 +0800 2022,27,anger
long  time   no  see,江西,Mon Nov 14 12:10:57 +0800 2022,28,anger
好久不见哥哥,河北,Mon Nov 14 12:10:46 +0800 2022,27,sadness
好久不见,甘肃,Mon Nov 14 12:10:33 +0800 2022,25,sadness
好久不见,福建,Mon Nov 14 12:10:31 +0800 2022,24,sadness
好想你好想你,山东,Mon Nov 14 12:10:49 +0800 2022,23,sadness
Long time no see,江苏,Mon Nov 14 12:10:26 +0800 2022,23,anger
好久不见！,河南,Mon Nov 14 12:10:27 +0800 2022,21,sadness
宝贝,山东,Mon Nov 14 12:09:49 +0800 2022,18,like
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我来啦！！！！！,山西,Mon Nov 14 12:09:47 +0800 2022,20,anger
我们很快就见面啦,河南,Mon Nov 14 12:09:46 +0800 2022,19,happiness
哥前脚搞线上音乐会，后脚解说世界杯,安徽,Mon Nov 14 12:11:30 +0800 2022,17,sadness
鹿哥好久不见,吉林,Mon Nov 14 12:10:24 +0800 2022,24,sadness
好久不见！！,广东,Mon Nov 14 12:10:17 +0800 2022,17,sadness
终于有演唱会了！,广东,Mon Nov 14 12:10:03 +0800 2022,17,happiness
鹿哥好久不见，出来聊聊~,福建,Mon Nov 14 12:09:57 +0800 2022,18,disgust
啊啊啊啊啊啊，我的宝儿,江苏,Mon Nov 14 12:09:03 +0800 2022,16,surprise
鹿哥！！！期待！！,辽宁,Mon Nov 14 12:09:57 +0800 2022,17,like
啊啊啊啊啊啊啊啊啊,山东,Mon Nov 14 12:09:36 +0800 2022,16,anger
想你,上海,Mon Nov 14 12:09:27 +0800 2022,17,sadness
好久不见！,浙江,Mon Nov 14 12:08:58 +0800 2022,16,sadness
呜呜呜好久不见,广东,Mon Nov 14 12:18:34 +0800 2022,16,sadness
好久不见，出来聊聊，期待音乐会,河北,Mon Nov 14 12:08:58 +0800 2022,16,happiness
好久不见,天津,Mon Nov 14 12:09:28 +0800 2022,16,sadness
啊啊啊啊啊啊啊好久不见！！！！,江西,Mon Nov 14 12:10:24 +0800 2022,15,anger
老公好久不见了,广东,Mon Nov 14 12:09:57 +0800 2022,17,sadness
好久不见，出来聊聊,浙江,Mon Nov 14 12:08:56 +0800 2022,15,disgust
哥哥啊啊啊啊啊啊啊啊啊啊啊啊啊啊,山东,Mon Nov 14 12:09:01 +0800 2022,14,anger
啊啊啊啊好久不见,广东,Mon Nov 14 12:09:00 +0800 2022,14,sadness
好久不见宝贝哥哥,黑龙江,Mon Nov 14 12:10:57 +0800 2022,14,like
好久不见,四川,Mon Nov 14 12:10:27 +0800 2022,14,sadness
啊啊啊啊啊啊啊啊啊好久不见呜呜呜呜听鹿晗唱歌啦[我喜欢],湖北,Mon Nov 14 12:09:25 +0800 2022,14,disgust
芜湖 好久不见,浙江,Mon Nov 14 12:09:33 +0800 2022,13,sadness
啊啊啊啊啊啊啊啊啊,广东,Mon Nov 14 12:09:26 +0800 2022,14,anger
好想你,河南,Mon Nov 14 12:09:25 +0800 2022,14,like
好久不见！好想你,江苏,Mon Nov 14 12:09:01 +0800 2022,13,sadness
倒计时五天,湖北,Mon Nov 14 12:09:31 +0800 2022,11,sadness
好久不见！！！！！好想你！！！！！！,北京,Mon Nov 14 12:08:57 +0800 2022,12,sadness
啊啊啊啊哥哥,江西,Mon Nov 14 12:09:27 +0800 2022,8,sadness
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊哥！,黑龙江,Mon Nov 14 12:08:55 +0800 2022,9,anger
好久不见！！,广东,Mon Nov 14 12:09:46 +0800 2022,9,sadness
啊啊啊啊啊啊啊啊啊啊好久不见,河南,Mon Nov 14 12:09:21 +0800 2022,8,sadness
啊啊啊啊啊啊啊啊啊,重庆,Mon Nov 14 12:09:11 +0800 2022,7,anger
好久不见,河南,Mon Nov 14 12:09:09 +0800 2022,8,sadness
long time no see！！期待19号的音乐会,山东,Mon Nov 14 12:09:07 +0800 2022,7,like
哥哥好想你啊啊啊啊啊啊啊,重庆,Mon Nov 14 12:09:24 +0800 2022,8,sadness
好久不见,陕西,Mon Nov 14 12:09:05 +0800 2022,8,sadness
好久不见，出来聊聊,重庆,Mon Nov 14 12:08:54 +0800 2022,7,disgust
不见不散宝贝,陕西,Mon Nov 14 12:08:52 +0800 2022,7,like
Long time no see ,重庆,Mon Nov 14 17:17:40 +0800 2022,7,anger
朋友 不邀请我吗,山东,Mon Nov 14 12:15:50 +0800 2022,9,anger
好久不见 出来聊聊,河北,Mon Nov 14 12:11:30 +0800 2022,9,disgust
王勉你好小子,河南,Mon Nov 14 12:11:22 +0800 2022,7,like
啊啊啊啊啊啊啊啊啊这视频有没有声音啊！！！？,河北,Mon Nov 14 12:09:25 +0800 2022,7,disgust
好久不见宝贝,河南,Mon Nov 14 12:09:24 +0800 2022,8,like
你还知道营业啊，你没有❤！没事我原谅你了,山东,Mon Nov 14 12:07:28 +0800 2022,7,sadness
啊啊啊啊啊哥好久不见,湖南,Mon Nov 14 12:10:40 +0800 2022,6,sadness
啊啊啊啊,江苏,Mon Nov 14 12:09:42 +0800 2022,6,anger
啊啊啊啊啊啊哥哥小雨来了,重庆,Mon Nov 14 12:09:41 +0800 2022,6,surprise
宝宝想你,河南,Mon Nov 14 12:09:36 +0800 2022,7,sadness
啊啊啊啊啊啊啊啊啊啊,河北,Mon Nov 14 12:09:33 +0800 2022,6,anger
你好久没发vlog了呢,陕西,Mon Nov 14 12:09:31 +0800 2022,6,anger
好久不见！！！！！,上海,Mon Nov 14 12:09:24 +0800 2022,6,sadness
啊啊啊啊啊啊宝贝,四川,Mon Nov 14 12:09:20 +0800 2022,7,like
有五个嘉宾哎,陕西,Mon Nov 14 12:09:20 +0800 2022,6,sadness
好久不见啊,广东,Mon Nov 14 12:09:17 +0800 2022,6,sadness
好想你啊,山东,Mon Nov 14 12:09:17 +0800 2022,7,like
期待歌手鹿晗,陕西,Mon Nov 14 12:09:16 +0800 2022,7,like
呜呜呜,山西,Mon Nov 14 12:09:12 +0800 2022,7,sadness
好久不见，甚是想念,湖南,Mon Nov 14 17:07:53 +0800 2022,9,sadness
好久不见,山东,Mon Nov 14 12:09:17 +0800 2022,6,sadness
好久不见,广东,Mon Nov 14 12:09:17 +0800 2022,6,sadness
好久不见啊哥哥,江苏,Mon Nov 14 12:09:06 +0800 2022,5,sadness
嘿嘿哥你来啦~~~,江苏,Mon Nov 14 12:09:05 +0800 2022,5,happiness
啊啊啊啊啊鹿哥！！！好久不见,吉林,Mon Nov 14 12:09:04 +0800 2022,6,sadness
好久不见啊,河北,Mon Nov 14 12:09:05 +0800 2022,4,sadness
晚安！小鹿,浙江,Mon Nov 14 22:13:26 +0800 2022,3,happiness
好久不见,山西,Mon Nov 14 12:09:27 +0800 2022,5,sadness
勉哥的顺风车带我一下吧 就不麻烦毛老师了 ,安徽,Mon Nov 14 13:09:44 +0800 2022,4,disgust
好久不见！！！,河北,Mon Nov 14 13:06:21 +0800 2022,4,sadness
啊啊啊啊,浙江,Mon Nov 14 13:04:45 +0800 2022,4,anger
好久不见,甘肃,Tue Nov 15 09:04:10 +0800 2022,2,sadness
哥 好久不见 终于要见面了,福建,Mon Nov 14 12:35:34 +0800 2022,4,happiness
想你！！,安徽,Mon Nov 14 12:08:51 +0800 2022,2,anger
啊啊啊啊啊啊啊啊啊,浙江,Mon Nov 14 12:08:51 +0800 2022,3,anger
好久不见宝贝,重庆,Mon Nov 14 12:08:51 +0800 2022,2,like
哥哥，好久不见！！,福建,Mon Nov 14 12:08:48 +0800 2022,2,sadness
Long time no see,北京,Mon Nov 14 12:08:46 +0800 2022,3,anger
哥哥好久不见！多出来玩玩！,北京,Mon Nov 14 12:08:47 +0800 2022,3,happiness
出来聊聊,北京,Mon Nov 14 12:08:47 +0800 2022,3,disgust
啊啊啊啊啊好久不见鹿哥,浙江,Mon Nov 14 12:08:45 +0800 2022,2,sadness
好久不见,马来西亚,Mon Nov 14 12:08:45 +0800 2022,3,sadness
啊啊啊啊啊啊啊啊啊哥,云南,Mon Nov 14 12:08:45 +0800 2022,2,anger
啊啊啊啊啊啊啊啊啊啊啊,湖南,Mon Nov 14 12:08:45 +0800 2022,3,anger
啊啊啊啊啊啊啊啊啊啊，好久不见！！！,广东,Mon Nov 14 12:08:44 +0800 2022,3,anger
好久不见,云南,Mon Nov 14 12:08:43 +0800 2022,2,sadness
好久不见！！！！！！！,河北,Mon Nov 14 12:08:43 +0800 2022,3,sadness
好久不见，甚是想念,广东,Mon Nov 14 12:08:43 +0800 2022,3,sadness
我爱你哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥哥,河北,Mon Nov 14 12:08:43 +0800 2022,3,happiness
啊啊啊啊啊啊啊啊啊啊哥好久不见,浙江,Mon Nov 14 12:08:43 +0800 2022,2,sadness
鹿@,福建,Mon Nov 14 12:08:43 +0800 2022,2,anger
啊啊啊啊啊啊哥哥好久不见[苦澀][苦澀][苦澀],山东,Mon Nov 14 12:08:43 +0800 2022,2,sadness
宝儿好想你你,江苏,Mon Nov 14 12:08:43 +0800 2022,2,sadness
会和毛毛合唱吗,山东,Mon Nov 14 12:08:41 +0800 2022,3,anger
这次聊个痛快,广西,Mon Nov 14 12:08:40 +0800 2022,3,fear
老公我爱你,河南,Mon Nov 14 12:08:39 +0800 2022,2,like
好久不见,山东,Mon Nov 14 12:08:39 +0800 2022,2,sadness
啊啊啊啊啊啊啊啊啊啊啊宝宝你终于出来啦，好想你啊,四川,Mon Nov 14 12:08:37 +0800 2022,2,happiness
好久不见,山西,Mon Nov 14 12:08:36 +0800 2022,3,sadness
呜呜呜呜，好久不见！！哥,浙江,Mon Nov 14 12:08:35 +0800 2022,3,sadness
好久不见甚是想念,四川,Mon Nov 14 12:08:35 +0800 2022,3,sadness
好久不见啊 宝儿 好想你,江西,Mon Nov 14 12:08:34 +0800 2022,3,sadness
好久不见,山东,Mon Nov 14 12:08:33 +0800 2022,2,sadness
鹿领笑员明晚见,湖北,Mon Nov 14 12:12:52 +0800 2022,3,happiness
好久不见,福建,Mon Nov 14 12:11:22 +0800 2022,3,sadness
好久不见！！！！！！！,吉林,Mon Nov 14 12:11:21 +0800 2022,3,sadness
哥 19号 不见不散,广东,Mon Nov 14 12:11:04 +0800 2022,3,sadness
好久不见,湖南,Mon Nov 14 12:11:03 +0800 2022,3,sadness
我来啦,广东,Mon Nov 14 12:07:40 +0800 2022,2,anger
啊啊啊啊啊啊哥哥！,河北,Mon Nov 14 12:07:39 +0800 2022,2,anger
啊啊啊啊啊啊啊哥哥好想你,安徽,Mon Nov 14 12:07:37 +0800 2022,3,sadness
好久不见！！！,河南,Mon Nov 14 12:07:35 +0800 2022,3,sadness
哥哥你来啦！！,四川,Mon Nov 14 12:07:34 +0800 2022,3,anger
好久不见,广东,Mon Nov 14 12:07:33 +0800 2022,2,sadness
终于 想死你了,辽宁,Mon Nov 14 12:13:21 +0800 2022,3,anger
aaaa宝宝,云南,Tue Nov 15 09:04:48 +0800 2022,2,surprise
好久不见,福建,Tue Nov 15 09:04:17 +0800 2022,2,sadness
鹿晗,福建,Tue Nov 15 09:04:08 +0800 2022,2,like
聊 聊多久都可以,广东,Mon Nov 14 14:06:27 +0800 2022,3,disgust
宝贝哥哥！,内蒙古,Mon Nov 14 12:11:01 +0800 2022,3,like
终于发出来了,北京,Mon Nov 14 17:24:27 +0800 2022,31432,happiness
宝 你好可爱啊,四川,Mon Nov 14 17:00:56 +0800 2022,22186,like
宝贝，我也有,四川,Mon Nov 14 17:01:44 +0800 2022,20278,like
给你看我拍的,重庆,Mon Nov 14 17:01:21 +0800 2022,17273,like
宝贝 我爱你,安徽,Mon Nov 14 17:00:32 +0800 2022,16929,like
我的第一份黑胶，我永久收藏，爱你,重庆,Mon Nov 14 17:00:53 +0800 2022,14510,like
我也收藏,辽宁,Mon Nov 14 17:02:14 +0800 2022,11554,happiness
mongmongᯅ 向你发起了结婚申请,浙江,Mon Nov 14 17:00:36 +0800 2022,11149,anger
我也要拿出来听了（还在收藏中,浙江,Mon Nov 14 17:00:52 +0800 2022,10600,happiness
宝贝我也有了 真好,浙江,Mon Nov 14 17:02:20 +0800 2022,10402,like
我也收藏了！,马来西亚,Mon Nov 14 17:02:17 +0800 2022,8511,surprise
我也收到啦,江西,Mon Nov 14 17:03:00 +0800 2022,7318,happiness
好好看,黑龙江,Mon Nov 14 17:00:37 +0800 2022,6712,like
宝贝，麻麻也收藏啦,四川,Mon Nov 14 17:02:08 +0800 2022,6444,like
宝宝,马来西亚,Mon Nov 14 17:00:45 +0800 2022,5224,surprise
宝贝的第一张黑胶我也收藏[我喜欢][我喜欢][我喜欢],河北,Mon Nov 14 17:03:31 +0800 2022,4783,like
不是，我非常不理解，我们的关系就这么生疏吗？为什么我们俩结婚不告诉我一声呢？老婆[色色R][色色R][色色R],浙江,Mon Nov 14 17:00:46 +0800 2022,4286,sadness
已美美收藏,山东,Mon Nov 14 17:02:44 +0800 2022,4093,happiness
前来报道！,湖北,Mon Nov 14 17:01:48 +0800 2022,3658,anger
啊啊啊啊啊 我要爱你啊啊啊啊啊,马来西亚,Mon Nov 14 17:00:49 +0800 2022,3491,like
姐姐 看我的,浙江,Mon Nov 14 17:03:34 +0800 2022,3215,sadness
宝贝,四川,Mon Nov 14 17:02:42 +0800 2022,2945,like
我也是我也是！宝贝,广东,Mon Nov 14 17:02:31 +0800 2022,2680,like
我也收藏啦,四川,Mon Nov 14 17:00:59 +0800 2022,2841,happiness
一起听,浙江,Mon Nov 14 17:04:25 +0800 2022,2450,surprise
好帅哦宝宝我还没拆,河南,Mon Nov 14 17:00:56 +0800 2022,2236,like
你看我的[贏牛奶],中国台湾,Mon Nov 14 17:02:08 +0800 2022,2128,like
啊啊啊啊啊送我,广东,Mon Nov 14 17:01:35 +0800 2022,1840,anger
我也收藏好啦宝贝,北京,Mon Nov 14 17:06:39 +0800 2022,1731,like
海口见宝宝,广东,Mon Nov 14 17:01:58 +0800 2022,1444,surprise
我也有,北京,Mon Nov 14 17:06:32 +0800 2022,1167,sadness
宝贝我有在听,中国香港,Mon Nov 14 17:05:53 +0800 2022,1042,like
宝贝我也有同款黑胶,山东,Mon Nov 14 17:03:17 +0800 2022,891,like
我第一？！,广东,Mon Nov 14 17:00:30 +0800 2022,793,surprise
宝贝我也有,广东,Mon Nov 14 17:09:02 +0800 2022,770,like
我也有,广东,Mon Nov 14 17:02:15 +0800 2022,694,sadness
宝宝我也有！,广东,Mon Nov 14 17:07:14 +0800 2022,600,surprise
宝贝我的黑胶也收到啦！会好好珍藏的,上海,Mon Nov 14 17:11:46 +0800 2022,551,happiness
一起听,广东,Mon Nov 14 17:09:41 +0800 2022,485,surprise
爱你😍,辽宁,Mon Nov 14 17:01:12 +0800 2022,460,like
来了！,湖北,Mon Nov 14 17:02:21 +0800 2022,420,anger
我也晒晒,广东,Mon Nov 14 17:10:32 +0800 2022,374,happiness
哇我有同款,湖北,Mon Nov 14 17:00:36 +0800 2022,382,like
她还特地弄了个氛围灯，她真的我哭死,福建,Mon Nov 14 17:01:48 +0800 2022,319,anger
绝世佳作,辽宁,Mon Nov 14 17:01:27 +0800 2022,328,surprise
质感超级好 喜欢💕,山东,Mon Nov 14 17:12:21 +0800 2022,310,like
小雨我也有哦！🥰🥰🥰,广东,Mon Nov 14 17:12:39 +0800 2022,270,happiness
我是学生 我要跟你换420编号的,广东,Mon Nov 14 17:12:23 +0800 2022,248,anger
把你唱片机给我,山东,Mon Nov 14 17:02:23 +0800 2022,217,anger
💙刘雨昕💙刘雨昕💙刘雨昕💙,河南,Mon Nov 14 17:01:20 +0800 2022,194,like
巧了，我也有,河南,Mon Nov 14 17:03:10 +0800 2022,183,sadness
很喜欢,山东,Mon Nov 14 17:12:58 +0800 2022,179,like
我也收到啦,江西,Mon Nov 14 17:01:45 +0800 2022,179,happiness
老婆,山东,Mon Nov 14 17:14:56 +0800 2022,165,sadness
哇塞宝贝黑胶好喜欢,山东,Mon Nov 14 17:01:38 +0800 2022,127,like
同款黑胶,马来西亚,Mon Nov 14 17:17:59 +0800 2022,116,disgust
哇哇哇 我也有！！,澳大利亚,Mon Nov 14 17:01:38 +0800 2022,106,surprise
宝贝你出现了,四川,Mon Nov 14 17:00:33 +0800 2022,94,like
这个黑胶质感真不错,澳大利亚,Mon Nov 14 17:04:44 +0800 2022,69,like
哇塞,上海,Mon Nov 14 17:01:39 +0800 2022,67,happiness
看我收到的3570😘,福建,Mon Nov 14 17:20:17 +0800 2022,61,surprise
我也收藏啦,辽宁,Mon Nov 14 17:02:34 +0800 2022,64,happiness
嘿嘿嘿,广东,Mon Nov 14 17:17:51 +0800 2022,55,happiness
我对着手机露出了扭曲的笑容，嘴角溢出了唾液，开始止不住地往下滴落…医生吓坏了，立马跑出诊室一把夺走了我的手机。医生瞄了眼手机屏幕，想搞明白究竟是什么让我犯这样的病。不一会儿，医生也发疯了，他就开始盯着手机屏幕叫喊：“是雨昕！嘿嘿嘿……雨昕，嘶哈嘶哈！”,四川,Mon Nov 14 17:01:58 +0800 2022,53,happiness
宝贝,上海,Mon Nov 14 17:01:23 +0800 2022,47,like
我也有,黑龙江,Mon Nov 14 17:05:57 +0800 2022,49,sadness
我爱你老婆要好好吃饭哦,江苏,Mon Nov 14 17:01:54 +0800 2022,41,like
老公 黑胶太牛了 经典,四川,Mon Nov 14 17:01:26 +0800 2022,38,like
我也收藏啦 喜欢,浙江,Mon Nov 14 17:01:51 +0800 2022,36,like
老婆,江苏,Mon Nov 14 17:01:56 +0800 2022,36,sadness
刘雨昕我爱你啊，嫁给我吧,天津,Mon Nov 14 17:00:49 +0800 2022,37,happiness
（上台）（整理领带）（仪表堂堂）（清嗓子）（开麦）：刘雨昕请和我结婚 （聆听掌声）（鞠躬）（潇洒）（谦逊）（踩着干净的皮鞋离开）,浙江,Mon Nov 14 17:01:56 +0800 2022,36,surprise
宝贝，爱你超喜欢你的歌！,浙江,Mon Nov 14 17:01:51 +0800 2022,34,like
我查一下百度，说夸女孩子漂亮要用褒义词，你长得好褒义词,四川,Mon Nov 14 17:01:49 +0800 2022,32,like
幸会呀 刘雨昕,山东,Mon Nov 14 17:01:49 +0800 2022,29,happiness
好哦 宝,辽宁,Mon Nov 14 17:00:58 +0800 2022,30,like
姐姐真棒,山西,Mon Nov 14 17:01:04 +0800 2022,29,like
老婆,内蒙古,Mon Nov 14 17:00:52 +0800 2022,29,sadness
宝宝我也有啊啊啊啊！,吉林,Mon Nov 14 17:02:02 +0800 2022,23,surprise
宝贝，看，昕蓝色的桶,黑龙江,Mon Nov 14 17:07:50 +0800 2022,24,sadness
收到了 黑胶很精美～宝贝,安徽,Mon Nov 14 17:02:25 +0800 2022,21,like
编号多少,浙江,Mon Nov 14 17:02:54 +0800 2022,15,fear
黑胶超好看的宝贝,北京,Mon Nov 14 17:02:16 +0800 2022,13,like
我也有小雨同款黑胶！！！,广东,Mon Nov 14 17:02:22 +0800 2022,15,surprise
同款收藏已get,山东,Mon Nov 14 17:03:12 +0800 2022,15,happiness
我也有,江苏,Mon Nov 14 17:02:05 +0800 2022,13,sadness
老婆好会拍！,江苏,Mon Nov 14 17:02:32 +0800 2022,12,happiness
一起听XANADU,广东,Mon Nov 14 17:11:03 +0800 2022,13,surprise
老公,广东,Mon Nov 14 17:01:43 +0800 2022,11,anger
好漂亮的黑胶哦嘿嘿我也有,江苏,Mon Nov 14 17:02:19 +0800 2022,6,happiness
苯宝也收藏了😚😚,北京,Mon Nov 14 17:02:18 +0800 2022,5,surprise
好看,河南,Mon Nov 14 17:01:48 +0800 2022,5,like
好！,贵州,Mon Nov 14 17:00:52 +0800 2022,9,like
宝宝拍的好好,天津,Mon Nov 14 17:01:49 +0800 2022,7,like
宝贝,北京,Mon Nov 14 17:00:28 +0800 2022,6,like
😯宝贝,北京,Mon Nov 14 17:01:46 +0800 2022,6,like
收藏了！宝贝[干饭人][干饭人][干饭人],江苏,Mon Nov 14 17:01:41 +0800 2022,6,anger
嘿嘿我比你收到的早耶~已经收藏住啦！,北京,Mon Nov 14 17:02:36 +0800 2022,4,happiness
耶耶耶！我也收藏！,山东,Mon Nov 14 17:01:50 +0800 2022,4,happiness
哈哈哈哈哈我也有,上海,Mon Nov 14 17:01:38 +0800 2022,4,happiness
宝贝 真好看,上海,Mon Nov 14 17:01:42 +0800 2022,8,like
无语，怎么都是夸她的，你们都夸完了，让我说什么,四川,Mon Nov 14 17:01:20 +0800 2022,5,anger
哇噻 谢谢你雨昕,贵州,Mon Nov 14 17:02:56 +0800 2022,3,happiness
宝贝,浙江,Mon Nov 14 17:02:21 +0800 2022,3,like
哇宝贝拍的好好看,北京,Mon Nov 14 17:01:56 +0800 2022,3,like
好看！,澳大利亚,Mon Nov 14 17:01:39 +0800 2022,4,like
宝贝mua,江西,Mon Nov 14 17:01:33 +0800 2022,4,like
是谁没有抢到我不说,上海,Mon Nov 14 17:01:04 +0800 2022,4,anger
哇 我们拥有同款啊宝贝,北京,Mon Nov 14 17:01:59 +0800 2022,6,like
哇偶,山西,Mon Nov 14 17:00:49 +0800 2022,5,surprise
收藏了 老婆,山东,Mon Nov 14 17:03:47 +0800 2022,5,happiness
宝宝,江苏,Mon Nov 14 17:00:41 +0800 2022,6,surprise
好喜欢！！！！！,江苏,Mon Nov 14 17:02:23 +0800 2022,2,like
是在我家吗宝贝,上海,Mon Nov 14 17:01:59 +0800 2022,3,anger
老婆啊啊啊啊啊啊啊,四川,Mon Nov 14 17:02:07 +0800 2022,4,anger
太精美了 不舍得播放,上海,Mon Nov 14 17:01:56 +0800 2022,4,like
啊啊啊啊啊宝贝来啦,北京,Mon Nov 14 17:01:54 +0800 2022,4,like
超级好听,贵州,Mon Nov 14 17:01:51 +0800 2022,4,like
老婆谈恋爱,河南,Mon Nov 14 17:02:38 +0800 2022,2,like
呜呜呜我没有,上海,Mon Nov 14 17:01:53 +0800 2022,2,sadness
【刘雨昕】,江苏,Mon Nov 14 21:09:20 +0800 2022,1,like
黑胶唱片好漂亮,马来西亚,Mon Nov 14 17:07:42 +0800 2022,4,like
雨昕，俺发了疯的爱你,山东,Mon Nov 14 17:02:29 +0800 2022,3,like
快点放假 我要回家拆黑胶唱片,江苏,Mon Nov 14 17:02:17 +0800 2022,4,disgust
我也收藏啦！！！,河北,Mon Nov 14 17:02:10 +0800 2022,4,surprise
宝贝我也有同款哦,北京,Mon Nov 14 17:02:09 +0800 2022,4,like
我也有我也收藏啦,山东,Mon Nov 14 17:12:24 +0800 2022,4,happiness
我都有,广东,Mon Nov 14 17:15:30 +0800 2022,3,sadness
我也有,广东,Mon Nov 14 17:15:26 +0800 2022,3,sadness
